query_id	tema	tipo_query	query_text	criterio_relevancia_alta	observacoes_negativos_dificeis	num_pedido_normalizado	numero_inpi	titulo	resumo	origem	sistemas	n_sistemas	melhor_posicao	relevancia_llm	justificativa_llm	relevancia_final	revisor
QG001	comunicacao_5g	curta	alocação de recursos em rede 5G	Patentes sobre escalonamento, recursos uplink/downlink, grants, numerologia ou alocação dinâmica em sistemas 5G/LTE	Alocação computacional genérica sem rádio	BR112022017328	112022017328	RECIPIENTE PRÉ-CHEIO, MÉTODO DE USO E MÉTODO DE PRODUÇÃO RELACIONADO	RECIPIENTE PRÉ-CHEIO, MÉTODO DE USO E MÉTODO DE PRODUÇÃO RELACIONADO. A presente invenção refere-se a um recipiente (1) que é pré-cheio ou pré-enchivel com uma ou mais substâncias, tais como um líquido medicinal e similares, compreendendo um compartimento de ativação compressível (2) destinado a conter as referidas uma ou mais substâncias, um compartimento distribuidor (3) incluindo uma primeira porção (31) equipada com pelo menos um elemento distribuidor (311, 312, 314) das referidas uma ou mais substâncias e uma segunda porção (32), em que a referida segunda porção (32) do referido compartimento distribuidor (3) e o referido compartimento de ativação (2) são conectados fluido-dinamicamente, e um elemento ativador (4) disposto dentro do referido recipiente (1). A presente invenção também se refere a um método para distribuir pelo menos uma substância por meio de um recipiente (1), e a um método de produção de um recipiente (1).	aleatorio		0	999	0	Recipiente pre-cheio para liquido medicinal		
QG001	comunicacao_5g	curta	alocação de recursos em rede 5G	Patentes sobre escalonamento, recursos uplink/downlink, grants, numerologia ou alocação dinâmica em sistemas 5G/LTE	Alocação computacional genérica sem rádio	BR112023019112	112023019112	Composições de vacinas depletantes de fatores de crescimento hematopoiético para o tratamento de doenças inflamatórias	composições de vacinas depletantes de fatores de crescimento hematopoiético para o tratamento de doenças inflamatórias. a presente invenção refere-se aos ramos da biotecnologia e da medicina. particularmente, a presente invenção se refere a composições de vacinas terapêuticas capazes de produzir uma reação autoimune contra fatores de crescimento hematopoiético, tais como g-scf e/ou gm-csf, ligadas a outras moléculas ou um fragmento das mesmas por conjugação química ou fusão. as referidas composições de vacinas são úteis para o tratamento de doenças inflamatórias, em especial onde ocorra um aumento patológico de neutrófilos circulantes.	aleatorio		0	999	0	Vacinas para doencas inflamatorias		
QG001	comunicacao_5g	curta	alocação de recursos em rede 5G	Patentes sobre escalonamento, recursos uplink/downlink, grants, numerologia ou alocação dinâmica em sistemas 5G/LTE	Alocação computacional genérica sem rádio	BR112017002263	112017002263	INIBIDORES DE PROTEÍNA CINASE C, SEUS USOS, E COMPOSIÇÃO FARMACÊUTICA	A presente invenção refere-se a inibidores de PKC. Os inibidores de PKC são úteis para o tratamento de doenças associadas com PKC, incluindo determinados cânceres. Os inibidores de PKC têm eficácia melhorada em menores quantidades de dosagem para obter regressão de tumor, potência melhorada, perfil PK, absorção, tolerância gastrointestinal e seletividade de cinase.	aleatorio		0	999	0	Inibidores de proteina cinase C		
QG001	comunicacao_5g	curta	alocação de recursos em rede 5G	Patentes sobre escalonamento, recursos uplink/downlink, grants, numerologia ou alocação dinâmica em sistemas 5G/LTE	Alocação computacional genérica sem rádio	BR102017014720	102017014720	MÉTODO PARA MONITORAR EVENTOS TÉRMICOS, AERONAVE, E, MEIO DE ARMAZENAMENTO LEGÍVEL POR COMPUTADOR	MÉTODO PARA MONITORAR EVENTOS TÉRMICOS, E, AERONAVE. Um método para monitorar eventos térmicos em um compartimento de motor de aeronave (100) inclui obter primeiros dados de sensor a partir de um primeiro sensor posicionado dentro de um compartimento de motor (100) de uma aeronave. O método inclui também determinar uma média móvel de série temporal com base, pelo menos em parte, em um subconjunto dos primeiros dados de sensor. A média móvel de série temporal é indicativa de uma taxa de variação de temperatura média do compartimento de motor (100). O método inclui também determinar um desvio padrão da média móvel de série temporal e detectar uma tendência de taxas de variação de temperatura que satisfazem um critério de taxa de variação. O critério de taxa de variação é baseado em um múltiplo do desvio padrão, e as taxas de variação de temperatura são baseadas em temperaturas do compartimento de motor (100). O método inclui também gerar um alerta em resposta à detecção da tendência. O alerta é indicativo de um evento térmico associado ao compartimento de motor (100).	aleatorio		0	999	0	Monitoramento de eventos termicos em aeronave		
QG001	comunicacao_5g	curta	alocação de recursos em rede 5G	Patentes sobre escalonamento, recursos uplink/downlink, grants, numerologia ou alocação dinâmica em sistemas 5G/LTE	Alocação computacional genérica sem rádio	BR112022026261	112022026261	REDES NEURAIS ADAPTATIVAS PARA ANALISAR IMAGENS MÉDICAS	REDES NEURAIS ADAPTATIVAS PARA ANALISAR IMAGENS MÉDICAS. A presente invenção refere-se a sistemas e métodos que são proporcionados para classificação de imagens médicas a partir de várias fontes. Um conjunto de imagens médicas microscópicas é adquirido e um primeiro módulo de rede neural configurado para reduzir cada conjunto de imagens médicas microscópicas a uma representação de recurso é gerado. O primeiro módulo de rede neural, um segundo módulo de rede neural e um terceiro módulo de rede neural são treinados em pelo menos um subconjunto do conjunto de imagens médicas microscópicas. O segundo módulo de rede neural é treinado para receber uma representação de recurso associada a uma imagem das imagens microscópicas e classificar a imagem em uma de uma primeira pluralidade de classes de saída. O terceiro módulo de rede neural é treinado para receber a representação de recurso, classificar a imagem em uma de uma segunda pluralidade de classes de saída com base na representação de recurso e fornecer feedback ao primeiro módulo de rede neural.	pooling_corpus1000	bm25_corpus1000	1		0	Redes neurais para imagens medicas		
QG001	comunicacao_5g	curta	alocação de recursos em rede 5G	Patentes sobre escalonamento, recursos uplink/downlink, grants, numerologia ou alocação dinâmica em sistemas 5G/LTE	Alocação computacional genérica sem rádio	BR112013006783	112013006783	SISTEMA DE REDE, DISPOSITIVO DE USUÁRIO FINAL E ELEMENTO DE REDE	SISTEMA DE REDE Trata-se de diversas modalidades para evitar, detectar ou agir em resposta ao movimento de uma credencial de dispositivo de um dispositivo para outro, a configuração imprópria de um processador de serviço, um processa dor de serviço ausente ou a adulteração de um processador de serviço em sistemas de serviços auxiliados por dispositivo (DAS).	pooling_corpus1000	bm25_corpus1000	1		0	Credencial de dispositivo em servicos auxiliados por dispositivo		
QG001	comunicacao_5g	curta	alocação de recursos em rede 5G	Patentes sobre escalonamento, recursos uplink/downlink, grants, numerologia ou alocação dinâmica em sistemas 5G/LTE	Alocação computacional genérica sem rádio	BR112023020242	112023020242	Unidade de aplicador	unidade de aplicador. a invenção se refere a uma unidade de aplicador (1) com um aplicador (2) e um fluido na forma de um fluido cosmético ou farmacêutico a ser aplicado na pele ou no cabelo, com um órgão de aplicador (3) que armazena o fluido em sua parte interna e que serve para distribuir o fluido após sua liberação, sendo o órgão de aplicador (3) um corpo oco com uma parede (5) que delimita sua parte interna e que é formada por uma rede (5) de nervuras interconectadas localmente (8, 9) que são, caso contrário, afastadas uma da outra, de outro modo, nervuras afastadas (8, 9), caracterizada pelo fato de que o espaço interno e/ou a rede (5) são compatíveis com o fluido para o qual o aplicador se destina a ser aplicado de tal modo que a rede (5) retenha uma certa quantidade de fluido em seu espaço interno após ser imersa em e retirada de um abastecimento de fluido e libere o fluido retido para o lado externo por meio dos interstícios (11) da rede (5) quando a rede (5) é deformada mediante o contato com a superfície (14) a ser tratada.	pooling_corpus1000	bm25_corpus1000	1		0	Unidade aplicadora de fluido cosmetico		
QG001	comunicacao_5g	curta	alocação de recursos em rede 5G	Patentes sobre escalonamento, recursos uplink/downlink, grants, numerologia ou alocação dinâmica em sistemas 5G/LTE	Alocação computacional genérica sem rádio	BR112020011703	112020011703	FORNECENDO ACESSO À REDE USANDO PAGAMENTOS EM BLOCKCHAIN	São revelados aparelhos, métodos e sistemas para acesso à rede usando pagamentos em blockchain. Um aparelho 400 inclui um processador 405 e um transceptor 425 que recebe 905 uma mensagem de solicitação de autenticação para uma unidade remota, a mensagem de solicitação de autenticação incluindo um identificador de unidade remota, o identificador de unidade remota indicando que a unidade remota está solicitando acesso à rede por meio de um pagamento em blockchain. O processador 405 gera 910 um endereço para uma rede de blockchain indicada pelo identificador de unidade remota para receber o pagamento em blockchain. O transceptor 425 recebe 915 uma mensagem de informação de pagamento em blockchain da unidade remota e o processador 405 fornece 920 acesso à rede à unidade remota em resposta à validação com sucesso da informação de pagamento em blockchain recebida.	pooling_corpus1000	bm25_corpus1000	1		0	Acesso a rede via pagamentos em blockchain		
QG001	comunicacao_5g	curta	alocação de recursos em rede 5G	Patentes sobre escalonamento, recursos uplink/downlink, grants, numerologia ou alocação dinâmica em sistemas 5G/LTE	Alocação computacional genérica sem rádio	BR112016023155	112016023155	MÉTODO, APARELHO E SISTEMA DE SOLUÇÃO DE PROBLEMAS COM BASE NA VIRTUALIZAÇÃO DE FUNÇÃO DE REDE	MÉTODO, APARELHO E SISTEMA DE SOLUÇÃO DE PROBLEMAS COM BASE NA VIRTUALIZAÇÃO DE FUNÇÃO DE REDE. As modalidades da presente invenção revelam um método, aparelho e sistema de solução de problemas com base na virtualização de função de rede. Uma segunda entidade funcional envia (101) uma solicitação de análise de correlação de falha de um serviço de rede virtualizado para uma primeira entidade funcional, de modo que a primeira entidade funcional envie (103, 105), mediante a detecção de que existem falhas em uma NFVI e uma VNF que é correspondente ao identificador de VNF, as informações de falha das VNF e as informações de falha da NFVI para a segunda entidade funcional de acordo com um identificador de VNF e um identificador de NFVI que estão incluídos na solicitação de análise de correlação de falha, e a segunda entidade funcional realiza (106) uma análise de correlação de falha no serviço de rede virtualizado, na VNF e na NFVI de acordo com as informações de falha da VNF e as informações de falha da NFVI. Dessa forma, o tempo de processamento de correlação de falha do serviço de rede virtualizado, da VNF e da NFVI é reduzido e a eficiência de solução de problemas é aprimorada.	pooling_corpus1000	bm25_corpus1000	1		0	Solucao de problemas em virtualizacao de funcao de rede		
QG001E	comunicacao_5g	especifica	concessao configurada de enlace ascendente e escalonamento semi-persistente em 5G NR	Patentes sobre configured grant de uplink, escalonamento semi-persistente (SPS), ativacao ou liberacao por DCI, ou alocacao periodica de recursos de enlace ascendente em NR/LTE	Alocacao dinamica por concessao convencional; selecao de recursos de sidelink; procedimentos de acesso aleatorio	BR112022007976		TÉCNICAS PARA LIBERAÇÃO DE VALIDAÇÃO DE CONCESSÃO CONFIGURADA DE ENLACE ASCENDENTE E PROGRAMAÇÃO SEMI-PERSISTENTE	TÉCNICAS PARA LIBERAÇÃO DE VALIDAÇÃO DE CONCESSÃO CONFIGURADA DE ENLACE ASCENDENTE E PROGRAMAÇÃO SEMIPERSISTENTE.São descritos métodos, sistemas e dispositivos para comunicações sem fio que suportam técnicas para validação de liberação de concessões configuradas de enlace ascendente e programação semi-persistente (SPS). Por exemplo, SPS de enlace descendente e concessões configuradas de enlace ascendente podem ser liberadas usando informações de controle de enlace descendente sem fallback (DCI). Nesses casos, um campo de alocação de recursos dentro da DCI pode ser baseado em um tipo de alocação de recursos configurado para o UE, o que pode permitir que uma atribuição inválida seja indicada ao UE para liberação das comunicações configuradas semi-estaticamente. Em outros casos, os campos dentro da DCI podem incluir valores predefinidos que são usados para indicar a liberação. Um UE pode validar se a DCI ativa ou libera a SPS de enlace descendente ou a concessão configurada de enlace ascendente com base no valor dos campos de bits dentro da DCI.	pooling_derivadas	bm25_4variantes			3	Validacao de liberacao de concessao configurada de uplink e SPS; corresponde exatamente		
QG001E	comunicacao_5g	especifica	concessao configurada de enlace ascendente e escalonamento semi-persistente em 5G NR	Patentes sobre configured grant de uplink, escalonamento semi-persistente (SPS), ativacao ou liberacao por DCI, ou alocacao periodica de recursos de enlace ascendente em NR/LTE	Alocacao dinamica por concessao convencional; selecao de recursos de sidelink; procedimentos de acesso aleatorio	BR112022016055		MÉTODO DE PROCESSAMENTO DE INFORMAÇÕES E APARELHO DE PROCESSAMENTO DE INFORMAÇÕES	MÉTODO DE PROCESSAMENTO DE INFORMAÇÕES E APARELHO DE PROCESSAMENTO DE INFORMAÇÕES. São revelados um método e um aparelho de processamento de informações, uma mídia de armazenamento, um processador e um dispositivo eletrônico. O dito método compreende: receber informações de configuração a partir de um dispositivo de lado de rede, em que as informações de configuração são usadas para configurar um recurso de transmissão de concessão configurada por enlace lateral, e em que o recurso de transmissão de concessão configurada por enlace lateral é um recurso de transmissão em um agrupamento de recursos; determinar, com base nas informações de configuração, informações de domínio de tempo correspondentes ao recurso de transmissão de concessão configurada por enlace lateral; e de acordo com as informações de domínio de tempo correspondentes ao recurso de transmissão de concessão configurada por enlace lateral, determinar um primeiro número de processo de solicitação de repetição automática híbrida. A presente invenção soluciona o problema técnico, na técnica relacionada, de carecer de um método para determinar o número de processo de HARQ para concessão configurada por enlace lateral.	pooling_derivadas	bm25_4variantes			2	Informacoes de configuracao para configurar recurso de transmissao		
